id,date,latitude,longitude,elevation,name,temp,visib,wdsp,max,min,prcp
1615,2023-06-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.944444444444446,12.1,5.1,30.77777777777778,17.5,0.0
1616,2023-06-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.055555555555557,12.0,5.0,30.72222222222222,19.388888888888893,0.0
1617,2023-06-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.555555555555554,11.1,4.9,27.277777777777775,18.77777777777778,0.01
1618,2023-06-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.055555555555557,11.5,5.0,28.111111111111107,18.000000000000004,0.17
1619,2023-06-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.388888888888893,11.8,5.6,30.0,17.5,0.0
1620,2023-06-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.499999999999996,12.1,4.5,30.11111111111111,16.88888888888889,0.0
1621,2023-06-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.22222222222222,12.3,4.6,29.0,17.88888888888889,0.0
1622,2023-06-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.72222222222222,12.2,4.2,30.27777777777778,18.111111111111107,0.0
1623,2023-06-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.0,12.4,4.5,31.11111111111111,19.72222222222222,0.0
1624,2023-06-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.16666666666667,12.0,5.1,30.27777777777778,17.72222222222222,0.09
1625,2023-06-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.777777777777782,10.3,3.6,25.777777777777782,16.22222222222222,0.5
1626,2023-06-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.333333333333332,12.2,6.2,27.61111111111111,18.277777777777782,0.01
1627,2023-06-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.166666666666668,12.4,4.0,28.72222222222222,18.111111111111107,0.01
1628,2023-06-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.611111111111107,10.0,6.8,25.72222222222222,17.77777777777778,0.08
1629,2023-06-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.666666666666668,12.3,4.1,29.61111111111111,15.88888888888889,0.56
1630,2023-06-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.555555555555557,12.4,4.4,30.72222222222222,17.77777777777778,0.0
1631,2023-06-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",26.722222222222218,12.3,5.1,33.611111111111114,19.61111111111111,0.0
1632,2023-06-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.166666666666668,12.0,6.9,33.0,16.72222222222222,0.0
1633,2023-06-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.38888888888889,12.4,5.1,25.611111111111107,15.777777777777779,0.0
1634,2023-06-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.888888888888893,11.8,3.8,26.27777777777778,16.88888888888889,0.0
1635,2023-06-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.5,8.9,4.5,26.11111111111111,17.88888888888889,0.0
1636,2023-06-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.055555555555554,12.4,6.3,24.388888888888893,15.5,0.0
1637,2023-07-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.61111111111111,10.0,7.5,23.5,16.5,0.05
1638,2023-07-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.111111111111114,10.0,6.6,24.222222222222218,14.61111111111111,0.02
1639,2023-07-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.11111111111111,12.2,6.4,24.499999999999996,16.72222222222222,0.0
1640,2023-07-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.77777777777778,11.4,5.4,24.72222222222222,14.61111111111111,0.0
1641,2023-07-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.11111111111111,12.4,6.6,21.888888888888893,12.111111111111109,0.65
1642,2023-07-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.500000000000004,12.4,3.0,27.277777777777775,13.777777777777777,0.0
1643,2023-07-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.61111111111111,12.4,5.0,31.61111111111111,16.61111111111111,0.0
1644,2023-07-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",27.333333333333332,12.4,5.1,34.22222222222222,21.11111111111111,0.0
1645,2023-07-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.055555555555557,12.4,5.3,32.22222222222222,21.27777777777778,0.0
1646,2023-07-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.0,12.3,4.4,29.61111111111111,18.277777777777782,0.01
1647,2023-07-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.27777777777778,12.4,5.5,32.0,17.88888888888889,0.0
1648,2023-07-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.22222222222222,12.4,6.0,29.22222222222222,17.11111111111111,0.0
1649,2023-07-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.33333333333333,12.3,5.2,24.499999999999996,16.88888888888889,0.0
1650,2023-07-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.61111111111111,12.3,7.2,31.77777777777778,17.27777777777778,0.0
1651,2023-07-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.277777777777775,12.4,9.0,30.22222222222222,18.5,0.0
1652,2023-07-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.27777777777778,12.2,7.4,25.611111111111107,14.777777777777779,0.13
1653,2023-07-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.11111111111111,12.2,4.8,25.38888888888889,13.88888888888889,0.0
1654,2023-07-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.111111111111107,12.4,3.8,29.72222222222222,15.88888888888889,0.0
1655,2023-07-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.944444444444443,12.4,6.8,29.27777777777778,17.27777777777778,0.0
1656,2023-07-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.38888888888889,12.4,3.6,25.888888888888886,15.38888888888889,0.0
1657,2023-07-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.88888888888889,12.4,5.3,24.388888888888893,15.722222222222221,0.0
1658,2023-07-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.33333333333333,12.4,6.3,26.27777777777778,14.11111111111111,0.0
1659,2023-07-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.72222222222222,12.2,8.2,25.500000000000004,17.61111111111111,0.0
1660,2023-07-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.66666666666667,11.5,6.5,23.88888888888889,17.38888888888889,0.05
1661,2023-07-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.833333333333332,10.8,5.2,20.222222222222225,13.777777777777777,0.69
1662,2023-07-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.61111111111111,12.4,5.2,24.111111111111114,12.277777777777779,0.02
1663,2023-07-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.444444444444443,11.8,6.8,22.722222222222225,18.72222222222222,0.0
1664,2023-07-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.444444444444443,9.5,4.7,24.88888888888889,18.61111111111111,0.26
1665,2023-07-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.611111111111107,12.4,5.6,25.888888888888886,16.77777777777778,1.89
1666,2023-07-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.499999999999996,12.4,6.7,24.222222222222218,15.61111111111111,0.07
1667,2023-07-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.88888888888889,11.0,8.4,21.888888888888893,17.61111111111111,0.0
1668,2023-08-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.055555555555557,11.2,8.1,22.61111111111111,15.61111111111111,0.43
1669,2023-08-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.0,9.0,11.7,24.72222222222222,16.88888888888889,1.09
1670,2023-08-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.055555555555557,11.1,6.8,20.27777777777778,15.38888888888889,0.09
1671,2023-08-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.72222222222222,11.7,4.9,22.11111111111111,15.222222222222221,0.14
1672,2023-08-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.166666666666668,11.4,7.9,20.0,13.38888888888889,0.09
1673,2023-08-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.444444444444443,12.0,7.7,19.388888888888893,13.722222222222223,0.05
1674,2023-08-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.11111111111111,12.2,4.9,22.77777777777778,12.777777777777779,0.0
1675,2023-08-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.72222222222222,12.3,4.6,24.111111111111114,15.38888888888889,0.0
1676,2023-08-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.055555555555554,12.3,3.2,25.0,17.11111111111111,0.0
1677,2023-08-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.333333333333332,12.3,3.4,29.0,16.0,0.0
1678,2023-08-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.833333333333332,11.1,4.2,27.38888888888889,18.000000000000004,0.0
1679,2023-08-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.38888888888889,10.1,4.9,26.611111111111114,18.111111111111107,0.52
1680,2023-08-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.38888888888889,12.3,4.3,25.0,16.27777777777778,0.03
1681,2023-08-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.38888888888889,11.9,4.9,28.88888888888889,16.0,0.0
1682,2023-08-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.333333333333336,12.4,3.6,25.27777777777778,17.72222222222222,0.07
1683,2023-08-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.5,12.4,5.1,28.22222222222222,17.88888888888889,0.0
1684,2023-08-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.22222222222222,10.9,5.1,29.22222222222222,18.61111111111111,0.0
1685,2023-08-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.33333333333333,10.8,3.8,31.88888888888889,19.499999999999996,0.0
1686,2023-08-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.055555555555557,12.1,4.8,29.11111111111111,20.777777777777782,0.0
1687,2023-08-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.66666666666667,12.4,4.6,31.0,18.388888888888886,0.09
1688,2023-08-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.555555555555557,12.4,4.6,29.5,18.61111111111111,0.0
1689,2023-08-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.0,12.2,3.9,31.22222222222222,19.111111111111114,0.0
1690,2023-08-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.166666666666668,12.3,4.2,31.88888888888889,18.77777777777778,0.0
1691,2023-08-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.944444444444443,12.1,4.7,28.72222222222222,21.27777777777778,0.0
1692,2023-08-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.38888888888889,11.0,4.8,25.27777777777778,17.0,0.02
1693,2023-08-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.000000000000004,12.1,5.1,22.722222222222225,14.11111111111111,0.0
1694,2023-08-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.666666666666668,12.3,5.0,21.27777777777778,13.277777777777779,0.06
1695,2023-08-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.77777777777778,12.2,4.9,21.27777777777778,13.88888888888889,0.16
1696,2023-08-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.27777777777778,12.3,4.0,21.22222222222222,13.61111111111111,0.0
1697,2023-08-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.944444444444443,12.4,5.4,20.38888888888889,13.777777777777777,0.0
1698,2023-08-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.88888888888889,11.3,4.5,18.88888888888889,13.88888888888889,0.0
1699,2023-09-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.88888888888889,12.4,5.5,23.388888888888886,17.11111111111111,0.06
1700,2023-09-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.77777777777778,12.4,4.2,30.38888888888889,16.5,0.01
1701,2023-09-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.777777777777775,12.3,5.0,31.88888888888889,18.88888888888889,0.0
1702,2023-09-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.388888888888893,12.1,6.0,31.5,18.22222222222222,0.0
1703,2023-09-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.611111111111107,12.4,3.4,33.888888888888886,18.72222222222222,0.0
1704,2023-09-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",26.5,12.2,3.5,33.72222222222222,20.72222222222222,0.0
1705,2023-09-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.444444444444443,12.0,2.7,33.611111111111114,18.000000000000004,0.0
1706,2023-09-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",27.11111111111111,12.0,2.9,35.111111111111114,20.222222222222225,0.0
1707,2023-09-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",27.88888888888889,12.3,4.3,35.5,21.5,0.0
1708,2023-09-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",27.5,12.0,4.1,34.77777777777778,21.11111111111111,0.0
1709,2023-09-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.77777777777778,12.3,5.4,30.22222222222222,20.500000000000004,0.0
1710,2023-09-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.222222222222218,8.7,3.9,24.777777777777775,17.61111111111111,0.0
1711,2023-09-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.222222222222218,10.9,3.1,22.11111111111111,17.11111111111111,0.44
1712,2023-09-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.166666666666668,9.8,2.7,25.500000000000004,16.22222222222222,0.0
1713,2023-09-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.944444444444443,12.3,3.6,28.388888888888886,15.88888888888889,0.0
1714,2023-09-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.0,12.3,2.8,26.11111111111111,16.38888888888889,0.0
1715,2023-09-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.333333333333336,11.9,4.1,26.77777777777778,17.38888888888889,0.0
1716,2023-09-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.166666666666668,11.5,7.4,24.499999999999996,15.5,0.24
1717,2023-09-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.88888888888889,12.3,6.6,20.0,13.38888888888889,0.24
1718,2023-09-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.166666666666668,12.4,7.6,24.499999999999996,15.88888888888889,0.0
1719,2023-09-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.444444444444443,10.1,7.1,22.38888888888889,13.722222222222223,0.13
1720,2023-09-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.88888888888889,12.0,6.8,17.38888888888889,12.5,0.39
1721,2023-09-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.88888888888889,12.4,4.2,18.000000000000004,10.722222222222221,0.13
1722,2023-09-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.666666666666666,12.2,5.0,21.999999999999996,8.499999999999998,0.0
1723,2023-09-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.944444444444443,12.4,3.3,23.88888888888889,10.0,0.0
1724,2023-09-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.055555555555557,12.4,3.4,26.22222222222222,14.11111111111111,0.0
1725,2023-09-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.33333333333333,12.4,4.5,27.11111111111111,13.777777777777777,0.0
1726,2023-09-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.222222222222218,12.1,4.2,23.000000000000004,16.77777777777778,0.0
1727,2023-09-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.77777777777778,12.3,6.4,21.722222222222218,14.222222222222221,0.0
1728,2023-09-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.77777777777778,12.2,2.7,22.277777777777775,12.111111111111109,0.0
1729,2023-10-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.166666666666668,11.4,3.9,27.38888888888889,12.777777777777779,0.01
1730,2023-10-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.888888888888886,9.9,4.6,28.61111111111111,14.5,0.0
1731,2023-10-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.5,12.2,6.2,23.277777777777782,14.38888888888889,0.0
1732,2023-10-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.444444444444445,12.3,3.2,18.277777777777782,10.61111111111111,0.04
1733,2023-10-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.777777777777779,12.2,2.6,20.11111111111111,11.722222222222221,0.0
1734,2023-10-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.944444444444445,12.1,2.9,21.999999999999996,9.5,0.0
1735,2023-10-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.22222222222222,12.4,3.4,24.111111111111114,10.777777777777779,0.0
1736,2023-10-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.77777777777778,12.2,2.3,27.277777777777775,12.722222222222221,0.0
1737,2023-10-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.111111111111114,12.0,2.6,26.611111111111114,14.000000000000002,0.01
1738,2023-10-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.166666666666668,12.2,3.9,28.000000000000004,12.388888888888888,0.0
1739,2023-10-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.0,12.4,4.7,25.72222222222222,12.777777777777779,0.0
1740,2023-10-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.944444444444443,11.3,4.5,22.5,16.5,0.0
1741,2023-10-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.777777777777782,12.2,9.6,25.611111111111107,17.27777777777778,0.15
1742,2023-10-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.666666666666666,11.8,6.6,23.277777777777782,10.999999999999998,0.08
1743,2023-10-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.61111111111111,12.4,4.9,13.61111111111111,8.61111111111111,0.0
1744,2023-10-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.333333333333332,12.1,6.8,13.88888888888889,5.611111111111112,0.0
1745,2023-10-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.833333333333334,12.4,5.0,16.61111111111111,5.888888888888889,0.0
1746,2023-10-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.11111111111111,10.6,6.7,18.61111111111111,11.222222222222223,0.02
1747,2023-10-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.61111111111111,11.9,7.4,22.61111111111111,15.277777777777779,0.22
1748,2023-10-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.11111111111111,9.9,4.9,18.5,13.777777777777777,0.28
1749,2023-10-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.38888888888889,10.7,11.4,15.88888888888889,12.222222222222221,0.17
1750,2023-10-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.777777777777779,11.7,5.5,16.61111111111111,10.111111111111112,0.19
1751,2023-10-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.777777777777779,9.6,4.3,12.277777777777779,8.499999999999998,0.01
1752,2023-10-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.944444444444443,10.4,5.2,16.77777777777778,11.11111111111111,0.3
1753,2023-10-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.0,10.4,6.5,15.277777777777779,10.388888888888891,0.21
1754,2023-10-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.11111111111111,8.0,5.4,15.38888888888889,10.388888888888891,0.22
1755,2023-10-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.222222222222221,12.0,6.4,15.38888888888889,10.222222222222221,0.76
1756,2023-10-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.777777777777779,10.9,9.0,14.38888888888889,10.222222222222221,0.07
1757,2023-10-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.444444444444446,11.4,8.8,16.88888888888889,11.500000000000002,0.35
1758,2023-10-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.38888888888889,9.3,4.1,13.61111111111111,9.888888888888888,0.13
1759,2023-10-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.166666666666666,11.9,6.2,15.722222222222221,8.38888888888889,0.3
1760,2023-11-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.388888888888888,11.9,9.0,14.222222222222221,11.222222222222223,0.01
1761,2023-11-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.666666666666666,11.6,14.0,14.38888888888889,8.722222222222223,0.4
1762,2023-11-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.277777777777779,11.9,6.3,10.5,5.888888888888889,0.01
1763,2023-11-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.555555555555555,9.6,10.5,15.0,7.722222222222222,0.05
1764,2023-11-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.38888888888889,11.5,9.4,14.722222222222221,9.5,0.42
1765,2023-11-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.5,12.0,7.3,13.777777777777777,8.499999999999998,0.03
1766,2023-11-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.777777777777779,12.4,6.5,13.0,7.5,0.02
1767,2023-11-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.944444444444445,12.0,9.0,13.222222222222221,7.222222222222222,0.0
1768,2023-11-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.777777777777779,11.1,7.3,12.5,7.88888888888889,0.06
1769,2023-11-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.944444444444445,11.6,9.0,12.277777777777779,6.611111111111111,0.09
1770,2023-11-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.277777777777779,10.9,4.8,11.88888888888889,6.277777777777776,0.09
1771,2023-11-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.666666666666666,6.7,5.7,12.888888888888891,6.722222222222223,0.24
1772,2023-11-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.5,10.1,8.3,17.11111111111111,11.88888888888889,0.27
1773,2023-11-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.5,11.8,8.9,14.88888888888889,11.222222222222223,0.06
1774,2023-11-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.833333333333334,11.8,6.8,14.000000000000002,8.222222222222221,0.06
1775,2023-11-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.000000000000002,7.0,6.0,10.88888888888889,7.88888888888889,0.07
1776,2023-11-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.055555555555554,11.8,4.6,12.277777777777779,7.722222222222222,0.74
1777,2023-11-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.999999999999998,9.1,6.6,14.61111111111111,8.499999999999998,0.18
1778,2023-11-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.277777777777779,11.8,7.6,15.38888888888889,10.722222222222221,0.48
1779,2023-11-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.88888888888889,11.1,6.9,12.777777777777779,9.888888888888888,0.0
1780,2023-11-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.88888888888889,10.5,6.6,12.222222222222221,9.611111111111109,0.05
1781,2023-11-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.944444444444443,11.3,7.3,11.38888888888889,5.777777777777777,0.09
1782,2023-11-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.5,11.4,4.5,12.5,6.222222222222224,0.0
1783,2023-11-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.38888888888889,12.0,8.2,12.222222222222221,5.38888888888889,0.01
1784,2023-11-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.499999999999999,12.4,6.5,8.11111111111111,3.888888888888889,0.02
